Entity,Entity_0,Entity_1,Entity_2,Entity_3,Entity_4,Entity_5,Entity_6
Algeria,0,0,0,0,0,0,1
Argentina,0,0,0,0,0,1,0
Armenia,0,0,0,0,0,1,1
Australia,0,0,0,0,1,0,0
Austria,0,0,0,0,1,0,1
Azerbaijan,0,0,0,0,1,1,0
Bangladesh,0,0,0,0,1,1,1
Belarus,0,0,0,1,0,0,0
Belgium,0,0,0,1,0,0,1
Benin,0,0,0,1,0,1,0
Brazil,0,0,0,1,0,1,1
Bulgaria,0,0,0,1,1,0,0
Burkina Faso,0,0,0,1,1,0,1
Cambodia,0,0,0,1,1,1,0
Canada,0,0,0,1,1,1,1
Chad,0,0,1,0,0,0,0
Chile,0,0,1,0,0,0,1
China,0,0,1,0,0,1,0
Colombia,0,0,1,0,0,1,1
Costa Rica,0,0,1,0,1,0,0
Cote d'Ivoire,0,0,1,0,1,0,1
Croatia,0,0,1,0,1,1,0
Cyprus,0,0,1,0,1,1,1
Czechia,0,0,1,1,0,0,0
Denmark,0,0,1,1,0,0,1
Dominican Republic,0,0,1,1,0,1,0
Ecuador,0,0,1,1,0,1,1
Egypt,0,0,1,1,1,0,0
Estonia,0,0,1,1,1,0,1
Ethiopia,0,0,1,1,1,1,0
Fiji,0,0,1,1,1,1,1
Finland,0,1,0,0,0,0,0
France,0,1,0,0,0,0,1
Gambia,0,1,0,0,0,1,0
Georgia,0,1,0,0,0,1,1
Germany,0,1,0,0,1,0,0
Ghana,0,1,0,0,1,0,1
Greece,0,1,0,0,1,1,0
Guyana,0,1,0,0,1,1,1
Hungary,0,1,0,1,0,0,0
India,0,1,0,1,0,0,1
Iraq,0,1,0,1,0,1,0
Ireland,0,1,0,1,0,1,1
Israel,0,1,0,1,1,0,0
Italy,0,1,0,1,1,0,1
Japan,0,1,0,1,1,1,0
Jordan,0,1,0,1,1,1,1
Kenya,0,1,1,0,0,0,0
Kuwait,0,1,1,0,0,0,1
Kyrgyzstan,0,1,1,0,0,1,0
Laos,0,1,1,0,0,1,1
Latvia,0,1,1,0,1,0,0
Lebanon,0,1,1,0,1,0,1
Lesotho,0,1,1,0,1,1,0
Lithuania,0,1,1,0,1,1,1
Luxembourg,0,1,1,1,0,0,0
Madagascar,0,1,1,1,0,0,1
Malawi,0,1,1,1,0,1,0
Malaysia,0,1,1,1,0,1,1
Mali,0,1,1,1,1,0,0
Malta,0,1,1,1,1,0,1
Mexico,0,1,1,1,1,1,0
Mongolia,0,1,1,1,1,1,1
Morocco,1,0,0,0,0,0,0
Myanmar,1,0,0,0,0,0,1
Nepal,1,0,0,0,0,1,0
Netherlands,1,0,0,0,0,1,1
New Zealand,1,0,0,0,1,0,0
Niger,1,0,0,0,1,0,1
Nigeria,1,0,0,0,1,1,0
Norway,1,0,0,0,1,1,1
Paraguay,1,0,0,1,0,0,0
Peru,1,0,0,1,0,0,1
Philippines,1,0,0,1,0,1,0
Poland,1,0,0,1,0,1,1
Portugal,1,0,0,1,1,0,0
Romania,1,0,0,1,1,0,1
Russia,1,0,0,1,1,1,0
Sao Tome and Principe,1,0,0,1,1,1,1
Saudi Arabia,1,0,1,0,0,0,0
Senegal,1,0,1,0,0,0,1
Sierra Leone,1,0,1,0,0,1,0
Slovakia,1,0,1,0,0,1,1
Slovenia,1,0,1,0,1,0,0
South Africa,1,0,1,0,1,0,1
South Korea,1,0,1,0,1,1,0
Spain,1,0,1,0,1,1,1
Sweden,1,0,1,1,0,0,0
Switzerland,1,0,1,1,0,0,1
Tanzania,1,0,1,1,0,1,0
Thailand,1,0,1,1,0,1,1
Togo,1,0,1,1,1,0,0
Tunisia,1,0,1,1,1,0,1
Turkey,1,0,1,1,1,1,0
Uganda,1,0,1,1,1,1,1
Ukraine,1,1,0,0,0,0,0
United Kingdom,1,1,0,0,0,0,1
United States,1,1,0,0,0,1,0
